fund_code,date,open,close,monthly_return
F0058,2022-11-01,922.34,922.34,0.83
F0058,2022-12-01,925.0,925.0,0.29
F0058,2023-01-01,917.96,917.96,-0.76
F0058,2023-02-01,892.38,892.38,-2.79
F0058,2023-03-01,911.8,911.8,2.18
F0058,2023-04-01,916.06,916.06,0.47
F0058,2023-05-01,915.26,915.26,-0.09
F0058,2023-06-01,912.01,912.01,-0.35
F0058,2023-07-01,911.96,911.96,-0.01
F0058,2023-08-01,918.46,918.46,0.71
F0058,2023-09-01,899.61,899.61,-2.05
F0058,2023-10-01,900.65,900.65,0.12
F0058,2023-11-01,898.0,898.0,-0.29
F0058,2023-12-01,922.87,922.87,2.77
F0058,2024-01-01,914.63,914.63,-0.89
F0058,2024-02-01,923.31,923.31,0.95
F0058,2024-03-01,924.36,924.36,0.11
F0058,2024-04-01,924.87,924.87,0.05
F0058,2024-05-01,927.59,927.59,0.29
F0058,2024-06-01,914.06,914.06,-1.46
F0058,2024-07-01,923.35,923.35,1.02
F0058,2024-08-01,931.65,931.65,0.9
F0058,2024-09-01,943.45,943.45,1.27
F0058,2024-10-01,956.5,956.5,1.38
F0058,2024-11-01,958.19,958.19,0.18
F0058,2024-12-01,959.96,959.96,0.18
F0058,2025-01-01,961.94,961.94,0.21
F0058,2025-02-01,978.63,978.63,1.74
F0058,2025-03-01,970.81,970.81,-0.8
F0058,2025-04-01,970.09,970.09,-0.07
F0058,2025-05-01,983.97,983.97,1.43
F0058,2025-06-01,993.69,993.69,0.99
F0058,2025-07-01,996.79,996.79,0.31
F0058,2025-08-01,1008.86,1008.86,1.21
F0058,2025-09-01,1024.3,1024.3,1.53
F0059,2020-10-01,1091.42,1091.42,0.0
F0059,2020-11-01,1096.48,1096.48,0.46
F0059,2020-12-01,1071.18,1071.18,-2.31
F0059,2021-01-01,1063.75,1063.75,-0.69
F0059,2021-02-01,1101.14,1101.14,3.52
F0059,2021-03-01,1079.37,1079.37,-1.98
F0059,2021-04-01,1092.14,1092.14,1.18
F0059,2021-05-01,1089.1,1089.1,-0.28
F0059,2021-06-01,1083.17,1083.17,-0.54
F0059,2021-07-01,1093.29,1093.29,0.93
F0059,2021-08-01,1089.2,1089.2,-0.37
F0059,2021-09-01,1091.42,1091.42,0.2
F0059,2021-10-01,1073.1,1073.1,-1.68
F0059,2021-11-01,1061.8,1061.8,-1.05
F0059,2021-12-01,1068.09,1068.09,0.59
F0059,2022-01-01,1066.79,1066.79,-0.12
F0059,2022-02-01,1032.69,1032.69,-3.2
F0059,2022-03-01,1028.84,1028.84,-0.37
F0059,2022-04-01,1016.23,1016.23,-1.23
F0059,2022-05-01,1015.52,1015.52,-0.07
F0059,2022-06-01,999.55,999.55,-1.57
F0059,2022-07-01,985.95,985.95,-1.36
F0059,2022-08-01,977.57,977.57,-0.85
F0059,2022-09-01,965.09,965.09,-1.28
F0059,2022-10-01,974.66,974.66,0.99
F0059,2022-11-01,965.51,965.51,-0.94
F0059,2022-12-01,966.77,966.77,0.13
F0059,2023-01-01,987.07,987.07,2.1
F0059,2023-02-01,972.54,972.54,-1.47
F0059,2023-03-01,983.67,983.67,1.14
F0059,2023-04-01,997.63,997.63,1.42
F0059,2023-05-01,1003.8,1003.8,0.62
F0059,2023-06-01,1002.39,1002.39,-0.14
F0059,2023-07-01,1010.57,1010.57,0.82
F0059,2023-08-01,986.24,986.24,-2.41
F0059,2023-09-01,997.64,997.64,1.16
F0059,2023-10-01,1011.45,1011.45,1.38
F0059,2023-11-01,1005.95,1005.95,-0.54
F0059,2023-12-01,1024.31,1024.31,1.83
F0059,2024-01-01,1016.54,1016.54,-0.76
F0059,2024-02-01,1012.45,1012.45,-0.4
F0059,2024-03-01,1020.07,1020.07,0.75
F0059,2024-04-01,1020.72,1020.72,0.06
F0059,2024-05-01,1039.33,1039.33,1.82
F0059,2024-06-01,1068.46,1068.46,2.8
F0059,2024-07-01,1033.0,1033.0,-3.32
F0059,2024-08-01,1041.47,1041.47,0.82
F0059,2024-09-01,1052.28,1052.28,1.04
F0059,2024-10-01,1054.44,1054.44,0.21
F0059,2024-11-01,1055.43,1055.43,0.09
F0059,2024-12-01,1049.34,1049.34,-0.58
F0059,2025-01-01,1039.85,1039.85,-0.9
F0059,2025-02-01,1032.07,1032.07,-0.75
F0059,2025-03-01,1052.17,1052.17,1.95
F0059,2025-04-01,1046.0,1046.0,-0.59
F0059,2025-05-01,1062.26,1062.26,1.55
F0059,2025-06-01,1063.04,1063.04,0.07
F0059,2025-07-01,1064.85,1064.85,0.17
F0059,2025-08-01,1085.99,1085.99,1.98
F0059,2025-09-01,1091.42,1091.42,0.5
F0060,2020-10-01,1347.82,1347.82,0.0
F0060,2020-11-01,1364.13,1364.13,1.21
F0060,2020-12-01,1406.01,1406.01,3.07
F0060,2021-01-01,1440.29,1440.29,2.44
F0060,2021-02-01,1457.4,1457.4,1.19
F0060,2021-03-01,1473.32,1473.32,1.09
F0060,2021-04-01,1532.77,1532.77,4.04
F0060,2021-05-01,1536.57,1536.57,0.25
F0060,2021-06-01,1567.54,1567.54,2.02
F0060,2021-07-01,1573.35,1573.35,0.37
F0060,2021-08-01,1621.48,1621.48,3.06
F0060,2021-09-01,1664.34,1664.34,2.64
F0060,2021-10-01,1653.93,1653.93,-0.63
F0060,2021-11-01,1608.33,1608.33,-2.76
F0060,2021-12-01,1589.48,1589.48,-1.17
F0060,2022-01-01,1580.43,1580.43,-0.57
F0060,2022-02-01,1548.87,1548.87,-2.0
F0060,2022-03-01,1536.64,1536.64,-0.79
F0060,2022-04-01,1477.18,1477.18,-3.87
F0060,2022-05-01,1464.2,1464.2,-0.88
F0060,2022-06-01,1423.59,1423.59,-2.77
F0060,2022-07-01,1401.56,1401.56,-1.55
F0060,2022-08-01,1353.32,1353.32,-3.44
F0060,2022-09-01,1356.88,1356.88,0.26
F0060,2022-10-01,1337.87,1337.87,-1.4
F0060,2022-11-01,1370.18,1370.18,2.42
F0060,2022-12-01,1345.64,1345.64,-1.79
F0060,2023-01-01,1320.89,1320.89,-1.84
F0060,2023-02-01,1340.06,1340.06,1.45
F0060,2023-03-01,1327.71,1327.71,-0.92
F0060,2023-04-01,1320.09,1320.09,-0.57
F0060,2023-05-01,1331.58,1331.58,0.87
F0060,2023-06-01,1304.25,1304.25,-2.05
F0060,2023-07-01,1329.57,1329.57,1.94
F0060,2023-08-01,1311.75,1311.75,-1.34
F0060,2023-09-01,1308.23,1308.23,-0.27
F0060,2023-10-01,1288.28,1288.28,-1.52
F0060,2023-11-01,1309.11,1309.11,1.62
F0060,2023-12-01,1313.23,1313.23,0.31
F0060,2024-01-01,1329.63,1329.63,1.25
F0060,2024-02-01,1313.55,1313.55,-1.21
F0060,2024-03-01,1328.34,1328.34,1.13
F0060,2024-04-01,1279.67,1279.67,-3.66
F0060,2024-05-01,1311.48,1311.48,2.49
F0060,2024-06-01,1325.68,1325.68,1.08
F0060,2024-07-01,1286.94,1286.94,-2.92
F0060,2024-08-01,1308.93,1308.93,1.71
F0060,2024-09-01,1305.56,1305.56,-0.26
F0060,2024-10-01,1302.8,1302.8,-0.21
F0060,2024-11-01,1274.97,1274.97,-2.14
F0060,2024-12-01,1299.62,1299.62,1.93
F0060,2025-01-01,1280.19,1280.19,-1.5
F0060,2025-02-01,1304.49,1304.49,1.9
F0060,2025-03-01,1277.95,1277.95,-2.03
F0060,2025-04-01,1285.04,1285.04,0.55
F0060,2025-05-01,1300.95,1300.95,1.24
F0060,2025-06-01,1307.88,1307.88,0.53
F0060,2025-07-01,1355.8,1355.8,3.66
F0060,2025-08-01,1425.91,1425.91,5.17
F0060,2025-09-01,1474.11,1474.11,3.38
F0061,2020-10-01,959.7,959.7,0.0
F0061,2020-11-01,987.89,987.89,2.94
F0061,2020-12-01,1029.02,1029.02,4.16
F0061,2021-01-01,1057.63,1057.63,2.78
F0061,2021-02-01,1102.24,1102.24,4.22
F0061,2021-03-01,1138.14,1138.14,3.26
F0061,2021-04-01,1189.84,1189.84,4.54
F0061,2021-05-01,1210.64,1210.64,1.75
F0061,2021-06-01,1230.99,1230.99,1.68
F0061,2021-07-01,1281.0,1281.0,4.06
F0061,2021-08-01,1298.47,1298.47,1.36
F0061,2021-09-01,1360.94,1360.94,4.81
F0061,2021-10-01,1311.92,1311.92,-3.6
F0061,2021-11-01,1291.28,1291.28,-1.57
F0061,2021-12-01,1283.62,1283.62,-0.59
F0061,2022-01-01,1261.75,1261.75,-1.7
F0061,2022-02-01,1246.98,1246.98,-1.17
F0061,2022-03-01,1219.87,1219.87,-2.17
F0061,2022-04-01,1191.14,1191.14,-2.36
F0061,2022-05-01,1167.66,1167.66,-1.97
F0061,2022-06-01,1130.31,1130.31,-3.2
F0061,2022-07-01,1131.41,1131.41,0.1
F0061,2022-08-01,1108.29,1108.29,-2.04
F0061,2022-09-01,1072.14,1072.14,-3.26
F0061,2022-10-01,1078.71,1078.71,0.61
F0061,2022-11-01,1081.13,1081.13,0.22
F0061,2022-12-01,1089.8,1089.8,0.8
F0061,2023-01-01,1121.18,1121.18,2.88
F0061,2023-02-01,1112.95,1112.95,-0.73
F0061,2023-03-01,1133.75,1133.75,1.87
F0061,2023-04-01,1136.49,1136.49,0.24
F0061,2023-05-01,1148.24,1148.24,1.03
F0061,2023-06-01,1174.32,1174.32,2.27
F0061,2023-07-01,1157.32,1157.32,-1.45
F0061,2023-08-01,1176.33,1176.33,1.64
F0061,2023-09-01,1190.69,1190.69,1.22
F0061,2023-10-01,1193.26,1193.26,0.22
F0061,2023-11-01,1195.23,1195.23,0.17
F0061,2023-12-01,1216.56,1216.56,1.78
F0061,2024-01-01,1219.77,1219.77,0.26
F0061,2024-02-01,1238.11,1238.11,1.5
F0061,2024-03-01,1234.88,1234.88,-0.26
F0061,2024-04-01,1253.42,1253.42,1.5
F0061,2024-05-01,1249.53,1249.53,-0.31
F0061,2024-06-01,1267.52,1267.52,1.44
F0061,2024-07-01,1271.34,1271.34,0.3
F0061,2024-08-01,1272.25,1272.25,0.07
F0061,2024-09-01,1287.75,1287.75,1.22
F0061,2024-10-01,1253.98,1253.98,-2.62
F0061,2024-11-01,1256.85,1256.85,0.23
F0061,2024-12-01,1211.24,1211.24,-3.63
F0061,2025-01-01,1195.99,1195.99,-1.26
F0061,2025-02-01,1179.01,1179.01,-1.42
F0061,2025-03-01,1147.2,1147.2,-2.7
F0061,2025-04-01,1156.87,1156.87,0.84
F0061,2025-05-01,1163.65,1163.65,0.59
F0061,2025-06-01,1177.33,1177.33,1.18
F0061,2025-07-01,1296.12,1296.12,10.09
F0061,2025-08-01,1470.76,1470.76,13.47
F0061,2025-09-01,1541.95,1541.95,4.84
F0062,2020-10-01,1445.12,1445.12,0.0
F0062,2020-11-01,1427.78,1427.78,-1.2
F0062,2020-12-01,1388.81,1388.81,-2.73
F0062,2021-01-01,1380.15,1380.15,-0.62
F0062,2021-02-01,1345.27,1345.27,-2.53
F0062,2021-03-01,1336.44,1336.44,-0.66
F0062,2021-04-01,1316.53,1316.53,-1.49
F0062,2021-05-01,1316.46,1316.46,-0.01
F0062,2021-06-01,1283.65,1283.65,-2.49
F0062,2021-07-01,1242.38,1242.38,-3.22
F0062,2021-08-01,1227.9,1227.9,-1.17
F0062,2021-09-01,1207.28,1207.28,-1.68
F0062,2021-10-01,1193.12,1193.12,-1.17
F0062,2021-11-01,1182.81,1182.81,-0.86
F0062,2021-12-01,1185.21,1185.21,0.2
F0062,2022-01-01,1185.01,1185.01,-0.02
F0062,2022-02-01,1173.34,1173.34,-0.98
F0062,2022-03-01,1147.56,1147.56,-2.2
F0062,2022-04-01,1124.97,1124.97,-1.97
F0062,2022-05-01,1142.95,1142.95,1.6
F0062,2022-06-01,1128.81,1128.81,-1.24
F0062,2022-07-01,1134.74,1134.74,0.52
F0062,2022-08-01,1112.73,1112.73,-1.94
F0062,2022-09-01,1101.8,1101.8,-0.98
F0062,2022-10-01,1123.64,1123.64,1.98
F0062,2022-11-01,1103.32,1103.32,-1.81
F0062,2022-12-01,1099.66,1099.66,-0.33
F0062,2023-01-01,1119.77,1119.77,1.83
F0062,2023-02-01,1111.21,1111.21,-0.76
F0062,2023-03-01,1111.49,1111.49,0.02
F0062,2023-04-01,1119.65,1119.65,0.73
F0062,2023-05-01,1116.3,1116.3,-0.3
F0062,2023-06-01,1136.34,1136.34,1.8
F0062,2023-07-01,1134.13,1134.13,-0.19
F0062,2023-08-01,1154.61,1154.61,1.81
F0062,2023-09-01,1138.43,1138.43,-1.4
F0062,2023-10-01,1149.38,1149.38,0.96
F0062,2023-11-01,1151.68,1151.68,0.2
F0062,2023-12-01,1184.47,1184.47,2.85
F0062,2024-01-01,1202.64,1202.64,1.53
F0062,2024-02-01,1191.17,1191.17,-0.95
F0062,2024-03-01,1209.66,1209.66,1.55
F0062,2024-04-01,1234.0,1234.0,2.01
F0062,2024-05-01,1247.41,1247.41,1.09
F0062,2024-06-01,1231.13,1231.13,-1.31
F0062,2024-07-01,1240.11,1240.11,0.73
F0062,2024-08-01,1272.64,1272.64,2.62
F0062,2024-09-01,1293.98,1293.98,1.68
F0062,2024-10-01,1312.38,1312.38,1.42
F0062,2024-11-01,1364.9,1364.9,4.0
F0062,2024-12-01,1344.84,1344.84,-1.47
F0062,2025-01-01,1386.24,1386.24,3.08
F0062,2025-02-01,1400.97,1400.97,1.06
F0062,2025-03-01,1421.94,1421.94,1.5
F0062,2025-04-01,1382.73,1382.73,-2.76
F0062,2025-05-01,1365.66,1365.66,-1.23
F0062,2025-06-01,1337.08,1337.08,-2.09
F0062,2025-07-01,1348.72,1348.72,0.87
F0062,2025-08-01,1397.74,1397.74,3.63
F0062,2025-09-01,1445.12,1445.12,3.39
F0063,2020-10-01,1039.4,1039.4,0.0
F0063,2020-11-01,1028.13,1028.13,-1.08
F0063,2020-12-01,1042.52,1042.52,1.4
F0063,2021-01-01,1038.94,1038.94,-0.34
F0063,2021-02-01,1043.35,1043.35,0.42
F0063,2021-03-01,1027.11,1027.11,-1.56
F0063,2021-04-01,1045.13,1045.13,1.75
F0063,2021-05-01,1040.52,1040.52,-0.44
F0063,2021-06-01,1050.77,1050.77,0.99
F0063,2021-07-01,1050.08,1050.08,-0.07
F0063,2021-08-01,1030.27,1030.27,-1.89
F0063,2021-09-01,1039.4,1039.4,0.89
F0063,2021-10-01,1037.8,1037.8,-0.15
F0063,2021-11-01,1046.51,1046.51,0.84
F0063,2021-12-01,1056.51,1056.51,0.95
F0063,2022-01-01,1039.0,1039.0,-1.66
F0063,2022-02-01,1066.93,1066.93,2.69
F0063,2022-03-01,1048.45,1048.45,-1.73
F0063,2022-04-01,1039.47,1039.47,-0.86
F0063,2022-05-01,1040.42,1040.42,0.09
F0063,2022-06-01,1038.25,1038.25,-0.21
F0063,2022-07-01,1042.5,1042.5,0.41
F0063,2022-08-01,1034.37,1034.37,-0.78
F0063,2022-09-01,1039.4,1039.4,0.49
F0063,2022-10-01,1025.88,1025.88,-1.3
F0063,2022-11-01,1029.05,1029.05,0.31
F0063,2022-12-01,1022.92,1022.92,-0.6
F0063,2023-01-01,1005.96,1005.96,-1.66
F0063,2023-02-01,1003.25,1003.25,-0.27
F0063,2023-03-01,1004.18,1004.18,0.09
F0063,2023-04-01,986.58,986.58,-1.75
F0063,2023-05-01,980.57,980.57,-0.61
F0063,2023-06-01,979.38,979.38,-0.12
F0063,2023-07-01,987.34,987.34,0.81
F0063,2023-08-01,960.86,960.86,-2.68
F0063,2023-09-01,959.21,959.21,-0.17
F0063,2023-10-01,950.63,950.63,-0.89
F0063,2023-11-01,949.89,949.89,-0.08
F0063,2023-12-01,963.09,963.09,1.39
F0063,2024-01-01,978.33,978.33,1.58
F0063,2024-02-01,977.28,977.28,-0.11
F0063,2024-03-01,972.28,972.28,-0.51
F0063,2024-04-01,986.0,986.0,1.41
F0063,2024-05-01,994.14,994.14,0.83
F0063,2024-06-01,994.2,994.2,0.01
F0063,2024-07-01,1012.16,1012.16,1.81
F0063,2024-08-01,990.8,990.8,-2.11
F0063,2024-09-01,1001.25,1001.25,1.06
F0063,2024-10-01,1029.54,1029.54,2.83
F0063,2024-11-01,1011.87,1011.87,-1.72
F0063,2024-12-01,1017.74,1017.74,0.58
F0063,2025-01-01,1006.71,1006.71,-1.08
F0063,2025-02-01,1014.93,1014.93,0.82
F0063,2025-03-01,1020.72,1020.72,0.57
F0063,2025-04-01,1030.76,1030.76,0.98
F0063,2025-05-01,1024.9,1024.9,-0.57
F0063,2025-06-01,1029.92,1029.92,0.49
F0063,2025-07-01,1026.87,1026.87,-0.3
F0063,2025-08-01,1036.6,1036.6,0.95
F0063,2025-09-01,1039.4,1039.4,0.27
F0064,2020-10-01,962.33,962.33,0.0
F0064,2020-11-01,987.07,987.07,2.57
F0064,2020-12-01,990.49,990.49,0.35
F0064,2021-01-01,999.37,999.37,0.9
F0064,2021-02-01,1005.81,1005.81,0.64
F0064,2021-03-01,1010.35,1010.35,0.45
F0064,2021-04-01,1043.81,1043.81,3.31
F0064,2021-05-01,1051.67,1051.67,0.75
F0064,2021-06-01,1083.78,1083.78,3.05
F0064,2021-07-01,1080.71,1080.71,-0.28
F0064,2021-08-01,1110.51,1110.51,2.76
F0064,2021-09-01,1108.0,1108.0,-0.23
F0064,2021-10-01,1110.19,1110.19,0.2
F0064,2021-11-01,1097.24,1097.24,-1.17
F0064,2021-12-01,1077.81,1077.81,-1.77
F0064,2022-01-01,1088.79,1088.79,1.02
F0064,2022-02-01,1091.44,1091.44,0.24
F0064,2022-03-01,1059.8,1059.8,-2.9
F0064,2022-04-01,1074.73,1074.73,1.41
F0064,2022-05-01,1045.06,1045.06,-2.76
F0064,2022-06-01,1054.3,1054.3,0.88
F0064,2022-07-01,1015.9,1015.9,-3.64
F0064,2022-08-01,1043.6,1043.6,2.73
F0064,2022-09-01,1030.64,1030.64,-1.24
F0064,2022-10-01,1033.91,1033.91,0.32
F0064,2022-11-01,1032.98,1032.98,-0.09
F0064,2022-12-01,1036.24,1036.24,0.32
F0064,2023-01-01,1031.35,1031.35,-0.47
F0064,2023-02-01,1045.4,1045.4,1.36
F0064,2023-03-01,1045.38,1045.38,-0.0
F0064,2023-04-01,1045.33,1045.33,-0.0
F0064,2023-05-01,1044.49,1044.49,-0.08
F0064,2023-06-01,1048.44,1048.44,0.38
F0064,2023-07-01,1060.72,1060.72,1.17
F0064,2023-08-01,1065.41,1065.41,0.44
F0064,2023-09-01,1072.78,1072.78,0.69
F0064,2023-10-01,1065.48,1065.48,-0.68
F0064,2023-11-01,1084.98,1084.98,1.83
F0064,2023-12-01,1110.85,1110.85,2.38
F0064,2024-01-01,1079.42,1079.42,-2.83
F0064,2024-02-01,1113.18,1113.18,3.13
F0064,2024-03-01,1122.17,1122.17,0.81
F0064,2024-04-01,1132.02,1132.02,0.88
F0064,2024-05-01,1111.96,1111.96,-1.77
F0064,2024-06-01,1099.7,1099.7,-1.1
F0064,2024-07-01,1121.46,1121.46,1.98
F0064,2024-08-01,1134.12,1134.12,1.13
F0064,2024-09-01,1146.35,1146.35,1.08
F0064,2024-10-01,1136.17,1136.17,-0.89
F0064,2024-11-01,1145.28,1145.28,0.8
F0064,2024-12-01,1137.27,1137.27,-0.7
F0064,2025-01-01,1141.3,1141.3,0.35
F0064,2025-02-01,1126.73,1126.73,-1.28
F0064,2025-03-01,1117.8,1117.8,-0.79
F0064,2025-04-01,1125.07,1125.07,0.65
F0064,2025-05-01,1113.6,1113.6,-1.02
F0064,2025-06-01,1136.88,1136.88,2.09
F0064,2025-07-01,1164.63,1164.63,2.44
F0064,2025-08-01,1212.69,1212.69,4.13
F0064,2025-09-01,1238.52,1238.52,2.13
F0065,2020-10-01,1059.55,1059.55,0.0
F0065,2020-11-01,1083.33,1083.33,2.24
F0065,2020-12-01,1107.22,1107.22,2.2
F0065,2021-01-01,1129.13,1129.13,1.98
F0065,2021-02-01,1180.59,1180.59,4.56
F0065,2021-03-01,1194.38,1194.38,1.17
F0065,2021-04-01,1215.93,1215.93,1.8
F0065,2021-05-01,1238.93,1238.93,1.89
F0065,2021-06-01,1258.32,1258.32,1.56
F0065,2021-07-01,1272.44,1272.44,1.12
F0065,2021-08-01,1291.01,1291.01,1.46
F0065,2021-09-01,1340.27,1340.27,3.82
F0065,2021-10-01,1356.43,1356.43,1.21
F0065,2021-11-01,1334.98,1334.98,-1.58
F0065,2021-12-01,1366.13,1366.13,2.33
F0065,2022-01-01,1355.23,1355.23,-0.8
F0065,2022-02-01,1343.03,1343.03,-0.9
F0065,2022-03-01,1345.55,1345.55,0.19
F0065,2022-04-01,1357.13,1357.13,0.86
F0065,2022-05-01,1375.28,1375.28,1.34
F0065,2022-06-01,1371.56,1371.56,-0.27
F0065,2022-07-01,1346.0,1346.0,-1.86
F0065,2022-08-01,1357.65,1357.65,0.87
F0065,2022-09-01,1376.96,1376.96,1.42
F0065,2022-10-01,1373.14,1373.14,-0.28
F0065,2022-11-01,1363.91,1363.91,-0.67
F0065,2022-12-01,1372.94,1372.94,0.66
F0065,2023-01-01,1336.79,1336.79,-2.63
F0065,2023-02-01,1334.01,1334.01,-0.21
F0065,2023-03-01,1349.4,1349.4,1.15
F0065,2023-04-01,1316.72,1316.72,-2.42
F0065,2023-05-01,1337.08,1337.08,1.55
F0065,2023-06-01,1347.44,1347.44,0.77
F0065,2023-07-01,1311.21,1311.21,-2.69
F0065,2023-08-01,1296.76,1296.76,-1.1
F0065,2023-09-01,1300.2,1300.2,0.27
F0065,2023-10-01,1328.09,1328.09,2.15
F0065,2023-11-01,1322.61,1322.61,-0.41
F0065,2023-12-01,1344.97,1344.97,1.69
F0065,2024-01-01,1358.98,1358.98,1.04
F0065,2024-02-01,1369.05,1369.05,0.74
F0065,2024-03-01,1402.72,1402.72,2.46
F0065,2024-04-01,1398.2,1398.2,-0.32
F0065,2024-05-01,1450.7,1450.7,3.75
F0065,2024-06-01,1453.75,1453.75,0.21
F0065,2024-07-01,1482.5,1482.5,1.98
F0065,2024-08-01,1449.17,1449.17,-2.25
F0065,2024-09-01,1488.88,1488.88,2.74
F0065,2024-10-01,1484.98,1484.98,-0.26
F0065,2024-11-01,1509.52,1509.52,1.65
F0065,2024-12-01,1542.74,1542.74,2.2
F0065,2025-01-01,1569.11,1569.11,1.71
F0065,2025-02-01,1568.94,1568.94,-0.01
F0065,2025-03-01,1591.86,1591.86,1.46
F0065,2025-04-01,1592.19,1592.19,0.02
F0065,2025-05-01,1592.96,1592.96,0.05
F0065,2025-06-01,1562.54,1562.54,-1.91
F0065,2025-07-01,1528.17,1528.17,-2.2
F0065,2025-08-01,1520.91,1520.91,-0.48
F0065,2025-09-01,1569.73,1569.73,3.21
F0066,2020-10-01,973.44,973.44,0.0
F0066,2020-11-01,989.36,989.36,1.64
F0066,2020-12-01,982.52,982.52,-0.69
F0066,2021-01-01,997.0,997.0,1.47
F0066,2021-02-01,992.59,992.59,-0.44
F0066,2021-03-01,1027.11,1027.11,3.48
F0066,2021-04-01,1036.08,1036.08,0.87
F0066,2021-05-01,1007.04,1007.04,-2.8
F0066,2021-06-01,1048.12,1048.12,4.08
F0066,2021-07-01,1044.21,1044.21,-0.37
F0066,2021-08-01,1067.79,1067.79,2.26
F0066,2021-09-01,1067.85,1067.85,0.01
F0066,2021-10-01,1060.22,1060.22,-0.71
F0066,2021-11-01,1091.72,1091.72,2.97
F0066,2021-12-01,1047.07,1047.07,-4.09
F0066,2022-01-01,1047.7,1047.7,0.06
F0066,2022-02-01,1026.87,1026.87,-1.99
F0066,2022-03-01,1035.84,1035.84,0.87
F0066,2022-04-01,1034.25,1034.25,-0.15
F0066,2022-05-01,1030.39,1030.39,-0.37
F0066,2022-06-01,1035.54,1035.54,0.5
F0066,2022-07-01,1029.6,1029.6,-0.57
F0066,2022-08-01,1015.6,1015.6,-1.36
F0066,2022-09-01,1023.4,1023.4,0.77
F0066,2022-10-01,1021.9,1021.9,-0.15
F0066,2022-11-01,1035.76,1035.76,1.36
F0066,2022-12-01,1020.18,1020.18,-1.5
F0066,2023-01-01,1026.21,1026.21,0.59
F0066,2023-02-01,1016.28,1016.28,-0.97
F0066,2023-03-01,1006.15,1006.15,-1.0
F0066,2023-04-01,1017.28,1017.28,1.11
F0066,2023-05-01,1014.72,1014.72,-0.25
F0066,2023-06-01,989.25,989.25,-2.51
F0066,2023-07-01,1013.36,1013.36,2.44
F0066,2023-08-01,1011.98,1011.98,-0.14
F0066,2023-09-01,1000.05,1000.05,-1.18
F0066,2023-10-01,1012.54,1012.54,1.25
F0066,2023-11-01,997.1,997.1,-1.52
F0066,2023-12-01,1005.44,1005.44,0.84
F0066,2024-01-01,993.11,993.11,-1.23
F0066,2024-02-01,1002.54,1002.54,0.95
F0066,2024-03-01,1039.44,1039.44,3.68
F0066,2024-04-01,1013.3,1013.3,-2.51
F0066,2024-05-01,1030.27,1030.27,1.67
F0066,2024-06-01,1019.27,1019.27,-1.07
F0066,2024-07-01,1029.18,1029.18,0.97
F0066,2024-08-01,1027.96,1027.96,-0.12
F0066,2024-09-01,1036.86,1036.86,0.87
F0066,2024-10-01,1040.22,1040.22,0.32
F0066,2024-11-01,1038.97,1038.97,-0.12
F0066,2024-12-01,1038.36,1038.36,-0.06
F0066,2025-01-01,1027.98,1027.98,-1.0
F0066,2025-02-01,1023.43,1023.43,-0.44
F0066,2025-03-01,1044.38,1044.38,2.05
F0066,2025-04-01,1045.48,1045.48,0.11
F0066,2025-05-01,1048.13,1048.13,0.25
F0066,2025-06-01,1049.43,1049.43,0.12
F0066,2025-07-01,1046.16,1046.16,-0.31
F0066,2025-08-01,1064.54,1064.54,1.76
F0066,2025-09-01,1064.75,1064.75,0.02
F0067,2020-10-01,980.58,980.58,0.0
F0067,2020-11-01,993.99,993.99,1.37
F0067,2020-12-01,1039.75,1039.75,4.6
F0067,2021-01-01,1044.3,1044.3,0.44
F0067,2021-02-01,1069.41,1069.41,2.4
F0067,2021-03-01,1114.92,1114.92,4.25
F0067,2021-04-01,1141.68,1141.68,2.4
F0067,2021-05-01,1155.52,1155.52,1.21
F0067,2021-06-01,1181.5,1181.5,2.25
F0067,2021-07-01,1167.1,1167.1,-1.22
F0067,2021-08-01,1220.04,1220.04,4.54
F0067,2021-09-01,1249.05,1249.05,2.38
F0067,2021-10-01,1241.43,1241.43,-0.61
F0067,2021-11-01,1241.83,1241.83,0.03
F0067,2021-12-01,1229.93,1229.93,-0.96
F0067,2022-01-01,1218.89,1218.89,-0.9
F0067,2022-02-01,1205.88,1205.88,-1.07
F0067,2022-03-01,1173.98,1173.98,-2.65
F0067,2022-04-01,1198.61,1198.61,2.1
F0067,2022-05-01,1164.24,1164.24,-2.87
F0067,2022-06-01,1189.92,1189.92,2.21
F0067,2022-07-01,1174.1,1174.1,-1.33
F0067,2022-08-01,1178.18,1178.18,0.35
F0067,2022-09-01,1156.57,1156.57,-1.83
F0067,2022-10-01,1147.26,1147.26,-0.81
F0067,2022-11-01,1142.0,1142.0,-0.46
F0067,2022-12-01,1126.56,1126.56,-1.35
F0067,2023-01-01,1114.13,1114.13,-1.1
F0067,2023-02-01,1100.94,1100.94,-1.18
F0067,2023-03-01,1097.8,1097.8,-0.29
F0067,2023-04-01,1085.39,1085.39,-1.13
F0067,2023-05-01,1069.13,1069.13,-1.5
F0067,2023-06-01,1049.33,1049.33,-1.85
F0067,2023-07-01,1038.66,1038.66,-1.02
F0067,2023-08-01,1022.97,1022.97,-1.51
F0067,2023-09-01,1021.45,1021.45,-0.15
F0067,2023-10-01,1035.25,1035.25,1.35
F0067,2023-11-01,1013.92,1013.92,-2.06
F0067,2023-12-01,1040.74,1040.74,2.65
F0067,2024-01-01,1008.67,1008.67,-3.08
